Id_Property,Judul,Lokasi,Lokasi_Clean,Deskripsi,Harga,Kamar,WC,Parkir,Luas_Tanah,Luas_Bangunan,Harga_Normalized,Kamar_Normalized,WC_Normalized,Parkir_Normalized,Luas_Tanah_Normalized,Luas_Bangunan_Normalized,Judul_Clean,Deskripsi_Clean,Image_Link,Property_Link
12,Perumahan Modern Kolam Renang Grand Str Palagan Jogja Slema Yogya,"Ngaglik, Sleman",ngaglik sleman,Grand STR Palagan Kawasan perumahan elite terdiri atas 21 unit rumah dengan fasum yang sangat memadai Bebas Pilih Kavling Mana saja Detail Kavling Luas tanah 127140 Luas Bangunan 110 3 Kamar Tidur Utama 3Kamar Mandi 1 Kamar Mandi Dalam 1 Kamar ART Kamar Mandi Dalam 2 Balkon depan dan Belakang Kolam Renang Granit 80x80 super mewah Carport 2 mobil Jalan Lingkungan 8 meter Hadap Utara dan Selatan Kanopi Total 21 Rumah super Premium Cicilan Tanpa Bunga 36 Bulan GRATIS Naik Menjadi SHM FREE kanopi Solar Flat FREE AC Magnet Kawasan 5 Menit Mall SCH 7 Menit Obelix Village 10 menit Sekolah Al Azhar 10 Menit Exit Tol Cukup Tanda Jadi 10 Jt saja,1790000000.0,3,3,1,135.0,120.0,0.49441340782122906,0.2222222222222222,0.20000000000000004,0.0,0.4956521739130435,0.5598086124401914,rumah modern kolam renang grand str palagan jogja slema yogya,grand str palagan kawasan rumah elite diri atas 21 unit rumah fasum sangat pada bebas pilih kavling mana detail kavling luas tanah 127140 luas bangun 110 3 kamar tidur utama 3kamar mandi 1 kamar mandi 1 kamar art kamar mandi 2 balkon depan belakang kolam renang granit 80x80 super mewah carport 2 mobil jalan lingkung 8 meter hadap utara selatan kanopi total 21 rumah super premium cicil bunga 36 bulan gratis naik jadi shm free kanopi solar flat free ac magnet kawasan 5 menit mall sch 7 menit obelix village 10 menit sekolah al azhar 10 menit exit tol cukup tanda jadi 10 jt,https://picture.rumah123.com/r123-images/720x420-crop/customer/1901248/7dd07f13fe2014cec228233ab85f9552.jpg,https://www.rumah123.com/properti/sleman/hos17354968/
14,Rumah Mewah Klasik Modern Berkualitas Premium Dalam Mini Cluster 7 Unit Di Jalan Kaliurang Km 13 Sukoharjo Ngaglik Sleman,"Ngaglik, Sleman",ngaglik sleman,RUMAH MEWAH KLASIK MODERN BERKUALITAS PREMIUM DI JALAN KALIURANG KM 13 SUKOHARJO NGAGLIK SLEMAN Harga 128 Milyar Nego Legalitas SHM PBG AKSES MUDAH JALAN LEBAR SIMPANGAN Maghnet Kawasan Dekat PPPG Kesenian Dekat Kampus UII Dekat Kampus Baru ISI Dekat SPBU Mindi Dekat Sentra Kuliner Dekat SMU Ngaglik Spesifikasi Luas Tanah 1465 Luas Bangunan 100 3 Kamar Tidur 2 Kamar Mandi Ruang Tamu Luas Ruang Keluarga Dapur Dan Ruang Makan Ruang Cuci Jemur Carport Lega Listrik 1300 Watt Air Sumur Bor Taman Depan Taman Samping Taman Belakang Pagar Kekinian Hadap Selatan Yukk monggo yg mau survey bs kami dampingi dengan senang hati INFO detail AYANTI 085 7800 5xxx0,1280000000.0,3,2,1,146.0,100.0,0.35195530726256985,0.2222222222222222,0.1,0.0,0.5434782608695652,0.46411483253588515,rumah mewah klasik modern kualitas premium mini cluster 7 unit jalan kaliurang km 13 sukoharjo ngaglik sleman,rumah mewah klasik modern kualitas premium jalan kaliurang km 13 sukoharjo ngaglik sleman harga 128 milyar nego legalitas shm pbg akses mudah jalan lebar simpang maghnet kawasan dekat pppg seni dekat kampus uii dekat kampus baru isi dekat spbu mindi dekat sentra kuliner dekat smu ngaglik spesifikasi luas tanah 1465 luas bangun 100 3 kamar tidur 2 kamar mandi ruang tamu luas ruang keluarga dapur ruang makan ruang cuci jemur carport lega listrik 1300 watt air sumur bor taman depan taman samping taman belakang pagar kini hadap selatan yukk monggo yg mau survey bs damping senang hati info detail ayanti 085 7800 5xxx0,https://picture.rumah123.com/r123-images/720x420-crop/customer/65490/8019ebd8ef5f57838a7e4619ac75c5e1.jpg,https://www.rumah123.com/properti/sleman/hos18706449/
15,Murah Banget Promo Desember Banting Harga Rumah Mewah Modern Limasan Dalam Mini Cluster Klidon Residence Di Jalan Kaliurang Km 13 Sukoharjo Ngaglik Sleman Dekat Kampus Uii,"Ngaglik, Sleman",ngaglik sleman,RUMAH MEWAH MODERN LIMASAN DALAM MINI CLUSTER KLIDON RESIDENCE DI JALAN KALIURANG KM 13 SUKOHARJO NGAGLIK SLEMAN SISA 1 UNIT HOOK AKSES JALAN ASPAL LEBAR BISA UNTUK KANTOR Harga 925 Juta Nego Legalitas SHM PBG FREE BBN KANOPI PAGAR Maghnet Kawasan Dekat Kampus UII Dekat PPPG Kesenian Dekat Lapangan Klidon Dekat RS GRAMEDIKA Dekat Berbagai Fasum Dekat Berbagai Kuliner Spesifikasi Type 100 Luas Tanah 137 3 Kamar Tidur 2 Kamar Mandi Ruang Tamu Ruang Keluarga Dapur Luas Carport 2 Mobil Listrik 1300 Watt Air Sumur Hadap Selatan Barat Yukk monggo2 yg mau survey bs kami dampingi dengan senang hati INFO detail AYANTI 085 7800 5xxx0,799000000.0,3,2,1,137.0,110.0,0.2175977653631285,0.2222222222222222,0.1,0.0,0.5043478260869565,0.5119617224880383,murah banget promo desember banting harga rumah mewah modern limas mini cluster klidon residence jalan kaliurang km 13 sukoharjo ngaglik sleman dekat kampus uii,rumah mewah modern limas mini cluster klidon residence jalan kaliurang km 13 sukoharjo ngaglik sleman sisa 1 unit hook akses jalan aspal lebar untuk kantor harga 925 juta nego legalitas shm pbg free bbn kanopi pagar maghnet kawasan dekat kampus uii dekat pppg seni dekat lapang klidon dekat rs gramedika dekat bagai fasum dekat bagai kuliner spesifikasi type 100 luas tanah 137 3 kamar tidur 2 kamar mandi ruang tamu ruang keluarga dapur luas carport 2 mobil listrik 1300 watt air sumur hadap selatan barat yukk monggo2 yg mau survey bs damping senang hati info detail ayanti 085 7800 5xxx0,https://picture.rumah123.com/r123-images/720x420-crop/customer/65490/b2e60d97122f0221de41449f1f68be6f.jpg,https://www.rumah123.com/properti/sleman/hos18442932/
16,Dijual Rumah Murah Siap Huni Di Jakal Km 13 Dekat Uii,"Ngaglik, Sleman",ngaglik sleman,RUMAH MEWAH MURAH KLASIK MODERN BERKUALITAS PREMIUM DI JALAN KALIURANG KM 13 SUKOHARJO NGAGLIK SLEMAN Harga 128 Milyar Nego Legalitas SHM PBG AKSES MUDAH JALAN LEBAR SIMPANGAN Maghnet Kawasan Dekat PPPG Kesenian Dekat Kampus UII Dekat Kampus Baru ISI Dekat SPBU Mindi Dekat Sentra Kuliner Dekat SMU Ngaglik Spesifikasi Luas Tanah 1465 Luas Bangunan 100 3 Kamar Tidur 2 Kamar Mandi Ruang Tamu Luas Ruang Keluarga Dapur Dan Ruang Makan Ruang Cuci Jemur Carport Lega Listrik 1300 Watt Air Sumur Bor Taman Depan Taman Samping Taman Belakang Pagar Kekinian Hadap Selatan Info detail sgera hbungi,1270000000.0,3,2,1,147.0,100.0,0.34916201117318435,0.2222222222222222,0.1,0.0,0.5478260869565217,0.46411483253588515,jual rumah murah siap huni jakal km 13 dekat uii,rumah mewah murah klasik modern kualitas premium jalan kaliurang km 13 sukoharjo ngaglik sleman harga 128 milyar nego legalitas shm pbg akses mudah jalan lebar simpang maghnet kawasan dekat pppg seni dekat kampus uii dekat kampus baru isi dekat spbu mindi dekat sentra kuliner dekat smu ngaglik spesifikasi luas tanah 1465 luas bangun 100 3 kamar tidur 2 kamar mandi ruang tamu luas ruang keluarga dapur ruang makan ruang cuci jemur carport lega listrik 1300 watt air sumur bor taman depan taman samping taman belakang pagar kini hadap selatan info detail sgera hbungi,https://picture.rumah123.com/r123-images/720x420-crop/customer/1505363/332b5e044d07531f5d4424438a026df4.jpg,https://www.rumah123.com/properti/sleman/hos18680116/
17,Rumah Cantik 2 Lantai Dalam Perumahan Palagan One Gate System,"Sleman, Sleman",sleman sleman,DIJUAL RUMAH CANTIK 2 LANTAI DALAM PERUMAHAN MEWAH VILLA GREEN VILLAGE LOKASI SANGAT PRESTISUS DAN STRATEGIS DI JLN PALAGAN Dekat dengan berbagai tempat makan kuliner sekolah wisata pusat perbelanjaanDll SANGAT COCOK UNTUK HUNIAN YANG LEBIH PRIVACY SERTA KEAMANAN ONE GATE SYSTEM SPESIFIKASI SEBAGAI BERIKUT Legalitas SHM IMB Luas tanah 166 Luas bangunan 147 Kamar tidur 5 Kamar mandi 41 Kmdalam Ruang keluarga lt1 lt2 Ruang tamu Dapur 2 Dapur bersihDapur bersih Kolam Ikan Loundry Room Carport 2 mobil Pagar Rumah Taman SEGERA JADWALKAN KUNJUNGAN DAN MILIKI RUMAH INI UNTUK KENYAMANAN TEMPAT TINGGAL KELUARGA BAHAGIA,1600000000.0,5,4,2,166.0,147.0,0.44134078212290506,0.4444444444444445,0.30000000000000004,1.0,0.6304347826086957,0.6889952153110048,rumah cantik 2 lantai rumah palagan one gate system,jual rumah cantik 2 lantai rumah mewah villa green village lokasi sangat prestisus strategis jln palagan dekat bagai tempat makan kuliner sekolah wisata pusat perbelanjaandll sangat cocok huni lebih privacy aman one gate system spesifikasi ikut legalitas shm imb luas tanah 166 luas bangun 147 kamar tidur 5 kamar mandi 41 kmdalam ruang keluarga lt1 lt2 ruang tamu dapur 2 dapur bersihdapur bersih kolam ikan loundry room carport 2 mobil pagar rumah taman segera jadwal kunjung milik rumah untuk nyaman tempat tinggal keluarga bahagia,https://picture.rumah123.com/r123-images/720x420-crop/customer/2102432/15bff280c88d0c3ccc8bd049838325d0.jpg,https://www.rumah123.com/properti/sleman/hos18404908/
18,Rumah Mewah Modern Hook Furnished 2 Lantai Dekat Kampus Uii Shm,"Ngaglik, Sleman",ngaglik sleman,RUMAH MEWAH MODERN 2 LANTAI FULLY FURNISHED DI JL KALIURANG KM 13 DEKAT KAMPUS UII Lokasi Banjarsari Losari Sukoharjo Ngaglik Sleman Yogyakarta Harga 135 M nego Legalitas SHM PBG Spesifikasi Hook Luas tanah 88 Luas bangunan 125 3 kamar tidur 3 kamar mandi Ruang tamu Ruang keluarga Dapur Air sumur Carport Taman depan belakang Hadap utara Akses Hunian Dekat kampus UII Dekat PPPG Kesenian Dekat lapangan Klidon Dekat Ponpes Pandanaran,1350000000.0,3,3,1,125.0,88.0,0.3715083798882682,0.2222222222222222,0.20000000000000004,0.0,0.4521739130434782,0.4066985645933014,rumah mewah modern hook furnished 2 lantai dekat kampus uii shm,rumah mewah modern 2 lantai fully furnished jl kaliurang km 13 dekat kampus uii lokasi banjarsari losari sukoharjo ngaglik sleman yogyakarta harga 135 m nego legalitas shm pbg spesifikasi hook luas tanah 88 luas bangun 125 3 kamar tidur 3 kamar mandi ruang tamu ruang keluarga dapur air sumur carport taman depan belakang hadap utara akses huni dekat kampus uii dekat pppg seni dekat lapang klidon dekat ponpes pandanaran,https://picture.rumah123.com/r123-images/720x420-crop/customer/2102432/a70f1fe02a5805ef1b2104fb39ec7d81.jpg,https://www.rumah123.com/properti/sleman/hos18561647/
19,Rumah Cantik Siap Huni Fullfurnish Luas Strategis Sudah Shm,"Sleman, Sleman",sleman sleman,Dijual Rumah Siap Huni Full Furnish Lokasi sambiroto purwomartani dekat pamela 7 sangat strategis tengah kota jogja Luas tanah 113 m2 Luas bangunan 125m Kamar tidur 3 Kamar mandi 3 1 kmr mandi dlm Dapur Meja makan Ruang keluarga lt 2 Ruang kelg lt 1 Ruang tamu Balkon Service area Carport 2 mbl dan motor AC 4 unit Listrik 3500 Sumur bor Smart TV 2 BH Kulkas Kitchen set Taman depan dan belakang Legalitas SHM IMB lengkap,1650000000.0,3,3,1,125.0,113.0,0.4553072625698324,0.2222222222222222,0.20000000000000004,0.0,0.4521739130434782,0.5263157894736842,rumah cantik siap huni fullfurnish luas strategis shm,jual rumah siap huni full furnish lokasi sambiroto purwomartani dekat pamela 7 sangat strategis tengah kota jogja luas tanah 113 m2 luas bangun 125m kamar tidur 3 kamar mandi 3 1 kmr mandi dlm dapur meja makan ruang keluarga lt 2 ruang kelg lt 1 ruang tamu balkon service area carport 2 mbl motor ac 4 unit listrik 3500 sumur bor smart tv 2 bh kulkas kitchen set taman depan belakang legalitas shm imb lengkap,https://picture.rumah123.com/r123-images/720x420-crop/customer/2102432/6741b75ce9754fccc5612c06b69ed35f.jpg,https://www.rumah123.com/properti/sleman/hos18561634/
20,Rumah Cantik Dalam Perumahan Strategis Siap Huni Shm,"Ngaglik, Sleman",ngaglik sleman,RUMAH CANTIK 2 LANTAI STRATEGIS DI AREA JALAN PALAGAN PRESTISIUS Dalam Perumahan dgn One Gate Sistem Ada Security SPESIFIKASI Luas tanah 136m2 Luas bangunan 165m2 Kamar tidur 3 Kamar mandi 2 Dapur Ruang makan Ruang keluarga Ruang tamu Carport Fasilitas Perumahan Akses Jalan Bisa Papasan Mobil Ada Pendopo Untuk Warga Perumahan INFO AREA Komplek dalam perumahan One gate Sistem security 24jam 3 menit Hyatt hotel Mataram Apartemen Alana Hotel 5 menit kampus UGM Jogja City Mall Mlati Apartemen Sleman city hall 7 menit Tentrem hotel 11 menit kampus UPN AMIKOM UMBY UII EKONOMI YKPN Tugu Jogja dll Harga Penawaran 19 Milyar Nego Pemilik,1900000000.0,3,2,2,165.0,136.0,0.5251396648044693,0.2222222222222222,0.1,1.0,0.6260869565217391,0.6363636363636364,rumah cantik rumah strategis siap huni shm,rumah cantik 2 lantai strategis area jalan palagan prestisius rumah dgn one gate sistem security spesifikasi luas tanah 136m2 luas bangun 165m2 kamar tidur 3 kamar mandi 2 dapur ruang makan ruang keluarga ruang tamu carport fasilitas rumah akses jalan papas mobil pendopo warga rumah info area komplek rumah one gate sistem security 24jam 3 menit hyatt hotel mataram apartemen alana hotel 5 menit kampus ugm jogja city mall mlati apartemen sleman city hall 7 menit tentrem hotel 11 menit kampus upn amikom umby uii ekonomi ykpn tugu jogja harga tawar 19 milyar nego milik,https://picture.rumah123.com/r123-images/720x420-crop/customer/2102432/f0e995ff2d82f093c4f4debbf2fb81e4.jpg,https://www.rumah123.com/properti/sleman/hos18508362/
21,Rumah Minimalis Modern di Jakal Km 125Dekat Kampus Uii,"Ngaglik, Sleman",ngaglik sleman,Yuk disurvei jarang ada rumah baru harga 400 jutaan Dijual rumah minimalis modern kondisi sedang proses bangun di jakal km 125 Sukoharjo Ngaglik Sleman Yogyakarta 300 meter dari jlUtama jl Kaliurang Lokasi mudah dijangkau akses jalan mobil bisa masuk Lingkungan nasionalis sangat cocok untuk hunian pribadi FASILITAS Terdekat lokasi sekitar 300 meter Dari jl Kaliurang 2 menit RS GRAMEDIKA 5 menit Al Azhar Chairo 7 menit KAMPUS UII Terpadu 8 menit RS Panti Nugroho Spesifikasi Type 3680m2 Kamar tidur 2kamar mandi 1Rtamu Dapur Carpot Taman Legalitas SHM PBG Harga 535 juta nego tipis Harga sewaktu waktu bisa berubah,535000000.0,2,1,1,80.0,36.0,0.14385474860335196,0.1111111111111111,0.0,0.0,0.25652173913043474,0.15789473684210525,rumah minimal modern jakal km 125dekat kampus uii,yuk survei jarang rumah baru harga 400 juta jual rumah minimal modern kondisi sedang proses bangun jakal km 125 sukoharjo ngaglik sleman yogyakarta 300 meter jlutama jl kaliurang lokasi mudah jangkau akses jalan mobil masuk lingkung nasionalis sangat cocok huni pribadi fasilitas dekat lokasi 300 meter jl kaliurang 2 menit rs gramedika 5 menit al azhar chairo 7 menit kampus uii padu 8 menit rs panti nugroho spesifikasi type 3680m2 kamar tidur 2kamar mandi 1rtamu dapur carpot taman legalitas shm pbg harga 535 juta nego tipis harga waktu waktu ubah,https://picture.rumah123.com/r123-images/720x420-crop/customer/465186/5489988893a49adbe8e328f79e046166.jpg,https://www.rumah123.com/properti/sleman/hos18147819/
22,Layout Keren Efisien Rumah Full Furnished Dekat Sleman City Hall,"Sleman, Yogyakarta",sleman yogyakarta,Dijual Hanya 1 Unit Rumah Baru Siap Huni Bonus Full Furnished di Sardonoharjo Ngaglik Sleman Kode CORE 1233 Spesifikasi Luas Tanah 123 m2 Luas Bangunan 145 m2 Jumlah lantai 2 Kamar Tidur 4 Kamar Mandi 4 Carport ada Ruangan lain keluarga tamu makan dapur Listrik 2200 watt Sumber Air sumur Hadap Selatan Tahun 2024 Akses jalan raya aspal Kapten Haryadi papasan 2 mobil lebih Legalitas Sertifikat SHM IMB ada Harga 22 M Keunggulan Kawasan 1 KM menuju jlKaliurang KM 9 jlPalagan 5 menit Sleman City Hall 8 menit Al Azhar RingRoad Utara 10 menit Kampus UII 13 menit Pakuwon Mall Jogja 16 menit Kampus UGM UNY,2200000000.0,4,4,1,145.0,123.0,0.6089385474860335,0.3333333333333333,0.30000000000000004,0.0,0.5391304347826087,0.5741626794258373,layout keren efisien rumah full furnished dekat sleman city hall,jual 1 unit rumah baru siap huni bonus full furnished sardonoharjo ngaglik sleman kode core 1233 spesifikasi luas tanah 123 m2 luas bangun 145 m2 jumlah lantai 2 kamar tidur 4 kamar mandi 4 carport ruang keluarga tamu makan dapur listrik 2200 watt sumber air sumur hadap selatan tahun 2024 akses jalan raya aspal kapten haryadi papas 2 mobil lebih legalitas sertifikat shm imb harga 22 m unggul kawasan 1 km tuju jlkaliurang km 9 jlpalagan 5 menit sleman city hall 8 menit al azhar ringroad utara 10 menit kampus uii 13 menit pakuwon mall jogja 16 menit kampus ugm uny,https://picture.rumah123.com/r123-images/720x420-crop/customer/1776788/f04c0f4a4d4f8d7ed30cc4afdf8c8974.jpg,https://www.rumah123.com/properti/yogyakarta/hos18594426/
23,Grand Launching Minimalis Kekinian di Sleman Utara Dekat Uii,"Sleman, Yogyakarta",sleman yogyakarta,Menghadirkan sebuah perumahan baru dengan konsep minimalis kekinian di Hargobinangun Pakem Sleman Yogyakarta Kode Core ARK 2 Tipe 60 Luas Tanah 96 118 Kamar Tidur 2 Kamar Mandi 2 Listrik 2200 Watt Harga Mulai 768 Jt Daya Tarik Kawasan 800 Meter dari Kopi Rolas 4 Menit dari Jalan Kaliurang 5 Menit Universitas Islam Indonesia 8 Menit SD SMP AlAzhar Cairo 9 Menit Kopi Klotok 25 Menit Ringroad Utara Fasilitas berupa One Gate System Security 24 Jam Akses Jalan 6 Meter Public Seating Children Playground,768000000.0,2,2,1,96.0,60.0,0.20893854748603352,0.1111111111111111,0.1,0.0,0.32608695652173914,0.2727272727272727,grand launching minimal kini sleman utara dekat uii,hadir buah rumah baru konsep minimal kini hargobinangun pakem sleman yogyakarta kode core ark 2 tipe 60 luas tanah 96 118 kamar tidur 2 kamar mandi 2 listrik 2200 watt harga mulai 768 jt daya tarik kawasan 800 meter kopi rolas 4 menit jalan kaliurang 5 menit universitas islam indonesia 8 menit sd smp alazhar cairo 9 menit kopi klotok 25 menit ringroad utara fasilitas upa one gate system security 24 jam akses jalan 6 meter public seating children playground,https://picture.rumah123.com/r123-images/720x420-crop/customer/1776788/b730355e5e77cba3bab42fae3f3656e3.jpg,https://www.rumah123.com/properti/yogyakarta/hos18577021/
24,Free Ajb Bbn Notaris Rumah Modern di Sleman Dekat Kampus Uii,"Sleman, Yogyakarta",sleman yogyakarta,Dijual 1 unit rumah baru siap huni dengan konsep modern elegan di Jl Kaliurang Km 125 Sleman Yogyakarta Kode CORE 1204 Spesifikasi Luas Tanah 120 m2 Luas Bangunan 130 m2 Kamar Tidur 4 Kamar Mandi 3 Carport 2 Mobil Ruangan lain Keluarga tamu makan dapur Listrik 2200 Watt Sumber Air Sumur Hadap Selatan Tahun 2024 Akses 2 Mobil papasan Legalitas Sertifikat SHM IMB ada Free AJB BBN Notaris Harga 109 M nego Daya Tarik Kawasan Dekat Pasar Jangkang Dekat Kampus UII Jakal Dekat Minimarket SPBU Dekat Kopi Klotok Dekat SD SMP Al Azhar Cairo,1090000000.0,4,3,1,130.0,120.0,0.2988826815642458,0.3333333333333333,0.20000000000000004,0.0,0.4739130434782608,0.5598086124401914,free ajb bbn notaris rumah modern sleman dekat kampus uii,jual 1 unit rumah baru siap huni konsep modern elegan jl kaliurang km 125 sleman yogyakarta kode core 1204 spesifikasi luas tanah 120 m2 luas bangun 130 m2 kamar tidur 4 kamar mandi 3 carport 2 mobil ruang keluarga tamu makan dapur listrik 2200 watt sumber air sumur hadap selatan tahun 2024 akses 2 mobil papas legalitas sertifikat shm imb free ajb bbn notaris harga 109 m nego daya tarik kawasan dekat pasar jangkang dekat kampus uii jakal dekat minimarket spbu dekat kopi klotok dekat sd smp al azhar cairo,https://picture.rumah123.com/r123-images/720x420-crop/customer/1776788/54f800e6770cb293f2a95fb44a07672d.jpg,https://www.rumah123.com/properti/yogyakarta/hos18380032/
25,Mewah Dengan Kolam Renang di Sleman Dekat Resto Jejamuran,"Sleman, Sleman",sleman sleman,Kode CORE 1041 Spesifikasi Luas Tanah 159 180 m2 Luas Bangunan 159 m2 Jumlah Unit 8 Jumlah lantai 2 Kamar Tidur 5 Kamar Mandi 4 Carport ada Ruangan lain keluarga tamu makan dapur Listrik 4400 watt Sumber Air PDAM Hadap Barat Daya Tahun 2023 Akses 45 meter mobil 1 masuk Fasilitas Water Heater 100 Ltr Legalitas Sertifikat SHM IMB ada Harga Mulai 32 M Include PPN Keunggulan Kawasan 190 meter dari Jejamuran 950 meter dari Jln Magelang 5 menit dari Pusat Birokrasi Sleman 7 menit dari Sleman City Hall 8 menit dari RSUD Sleman 13 menit dari Jogja City Mall 18 menit dari UGM,3200000000.0,5,4,2,159.0,159.0,0.888268156424581,0.4444444444444445,0.30000000000000004,1.0,0.6,0.7464114832535885,mewah kolam renang sleman dekat resto jejamuran,kode core 1041 spesifikasi luas tanah 159 180 m2 luas bangun 159 m2 jumlah unit 8 jumlah lantai 2 kamar tidur 5 kamar mandi 4 carport ruang keluarga tamu makan dapur listrik 4400 watt sumber air pdam hadap barat daya tahun 2023 akses 45 meter mobil 1 masuk fasilitas water heater 100 ltr legalitas sertifikat shm imb harga mulai 32 m include ppn unggul kawasan 190 meter jejamuran 950 meter jln magelang 5 menit pusat birokrasi sleman 7 menit sleman city hall 8 menit rsud sleman 13 menit jogja city mall 18 menit ugm,https://picture.rumah123.com/r123-images/720x420-crop/customer/1776788/8febe272ee82295c958d243c982745b8.jpg,https://www.rumah123.com/properti/sleman/hos18611428/
26,Rumah Kolam Renang Perumahan Grand Str Palagan Sleman Yogyakarta,"Ngaglik, Sleman",ngaglik sleman,Rumah Baru Kolam Renang Dalam Perumahan Grand STR Palagan Sleman Yogyakarta Cukup Tanda Jadi Rp 10 Juta Perumahan Grand Sleman Town Residence Grand STR menawarkan hunian siap bangun Furnished 21 unit Hunian Premium Dalam Perumahan Elit Modern 2 Lantai dengan penawaran luasan lahan mulai 127 meter persegi Akses jalan perumahan 7 meter dengan one gate sistem dan Security 24 jam Di area pendatang sejuk tenang guyub dan nasionalis Jalan Rejodani Palagan KM 10 Ngaglik Sleman Yogyakarta Cicilan Tanpa Bunga 24 Bulan GRATIS Naik Menjadi SHM FREE kanopi Solar Flat FREE AC FREE Private PooL Detail Kavling Kavling 1 7 dan 10 Luas Tanah Start 127 Luas Bangunan 110 Bangunan 2 Lantai Kamar Tidur 3 Kamar Mandi Dalam 1 Kamar Mandi Luar 2 Kamar Tidur ART Kamar Mandi Dalam ART Balkon 2 depan dan Belakang Kolam Renang hanya bulan November 2024 Granit 80x80 super mewah Carport 2 mobil Jalan Lingkungan 8 meter Hadap Utara dan Selatan Kanopi Magnet Kawasan 5 Menit Mall Sleman City Hall 7 Menit Obelix Village 10 menit Sekolah Islam Al Azhar 10 Menit Exit Tol,1800000000.0,3,3,1,130.0,110.0,0.49720670391061456,0.2222222222222222,0.20000000000000004,0.0,0.4739130434782608,0.5119617224880383,rumah kolam renang rumah grand str palagan sleman yogyakarta,rumah baru kolam renang rumah grand str palagan sleman yogyakarta cukup tanda jadi rp 10 juta rumah grand sleman town residence grand str tawar huni siap bangun furnished 21 unit huni premium rumah elit modern 2 lantai tawar luas lahan mulai 127 meter persegi akses jalan rumah 7 meter one gate sistem security 24 jam area datang sejuk tenang guyub nasionalis jalan rejodani palagan km 10 ngaglik sleman yogyakarta cicil bunga 24 bulan gratis naik jadi shm free kanopi solar flat free ac free private pool detail kavling kavling 1 7 10 luas tanah start 127 luas bangun 110 bangun 2 lantai kamar tidur 3 kamar mandi 1 kamar mandi luar 2 kamar tidur art kamar mandi art balkon 2 depan belakang kolam renang bulan november 2024 granit 80x80 super mewah carport 2 mobil jalan lingkung 8 meter hadap utara selatan kanopi magnet kawasan 5 menit mall sleman city hall 7 menit obelix village 10 menit sekolah islam al azhar 10 menit exit tol,https://www.rumah123.com/asset-core/images/official-project.png,https://www.rumah123.com/properti/sleman/hos17257382/
27,Jual Rumah Villa Private Pool Mewah di Tajem Sleman Yogyakarta,"Sleman, Yogyakarta",sleman yogyakarta,Rumah mewah 2 lantai dengan Private Pool lokasi strategis sleman maguwoharjo yogyakarta Luas bangunan type 120 luas tanah 81m2 3 kamar tidur 2 kamar mandi Private pool Ruang tamu Dapur Service area Carport Balkon Taman Ruang cuci Ruang jemur Type Cluster one gate sistem cctv dan security 24 jam AKSES LOKASI STRATEGIS Di Tajem Maguwoharjo Sleman Yogyakarta Akses mudah dan lancar 5 menit dari pasar Tradisional 10 menit dari Lottegrosir 10 menit dari kampus sanata Dharma Instiper dan Unriyo 15 menit dari kampus UGM UPN UII Pakuwan mall dll Dekat dengan rencana exit tol Dekat dengan Pusat Kuliner Rumah sakit Bank dan Sekolah info detail hubungi nomor tertera,1270000000.0,3,2,1,120.0,81.0,0.34916201117318435,0.2222222222222222,0.1,0.0,0.4304347826086956,0.3732057416267942,jual rumah villa private pool mewah tajem sleman yogyakarta,rumah mewah 2 lantai private pool lokasi strategis sleman maguwoharjo yogyakarta luas bangun type 120 luas tanah 81m2 3 kamar tidur 2 kamar mandi private pool ruang tamu dapur service area carport balkon taman ruang cuci ruang jemur type cluster one gate sistem cctv security 24 jam akses lokasi strategis tajem maguwoharjo sleman yogyakarta akses mudah lancar 5 menit pasar tradisional 10 menit lottegrosir 10 menit kampus sanata dharma instiper unriyo 15 menit kampus ugm upn uii pakuwan mall dekat rencana exit tol dekat pusat kuliner rumah sakit bank sekolah info detail hubung nomor tera,https://picture.rumah123.com/r123-images/720x420-crop/customer/2038163/c14b907eb011414b6cccef2965d05bbc.jpg,https://www.rumah123.com/properti/yogyakarta/hos17922274/
